  Tick   ID   Location   Memory   Time Left     Status  Wasted
     0    0          4       63           8      READY       1
     0    1          1       37           5      READY      11
     0    2          0       21           7      READY      11
     0    3          5       28           4      READY      20
     0    4          2       23           7      READY       1
     0    5          7       64           5      READY       0
     0    6          6       21           5      READY      11
     0    7          8       41           7      READY       7
     0    8         -1       52           4    WAITING       -
     0    9          9       20           7      READY      12
     0   10         -1       61           3    WAITING       -
     0   11         -1       49           3    WAITING       -
     0   12         -1       55          10    WAITING       -
     0   13         -1       59           9    WAITING       -
     0   14         -1       62           5    WAITING       -
     0   15         -1       61           8    WAITING       -
     0   16         -1       57           5    WAITING       -
     0   17         -1       52           3    WAITING       -
     0   18         -1       31          10    WAITING       -
     0   19         -1       36           4    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     1    0          4       63           7    RUNNING       1
     1    1          1       37           4    RUNNING      11
     1    2          0       21           6    RUNNING      11
     1    3          5       28           4      READY      20
     1    4          2       23           6    RUNNING       1
     1    5          7       64           5      READY       0
     1    6          6       21           5      READY      11
     1    7          8       41           7      READY       7
     1    8         -1       52           4    WAITING       -
     1    9          9       20           7      READY      12
     1   10         -1       61           3    WAITING       -
     1   11         -1       49           3    WAITING       -
     1   12         -1       55          10    WAITING       -
     1   13         -1       59           9    WAITING       -
     1   14         -1       62           5    WAITING       -
     1   15         -1       61           8    WAITING       -
     1   16         -1       57           5    WAITING       -
     1   17         -1       52           3    WAITING       -
     1   18         -1       31          10    WAITING       -
     1   19         -1       36           4    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     2    0          4       63           6    RUNNING       1
     2    1          1       37           4      READY      11
     2    2          0       21           6      READY      11
     2    3          5       28           3    RUNNING      20
     2    4          2       23           6      READY       1
     2    5          7       64           4    RUNNING       0
     2    6          6       21           4    RUNNING      11
     2    7          8       41           7      READY       7
     2    8         -1       52           4    WAITING       -
     2    9          9       20           7      READY      12
     2   10         -1       61           3    WAITING       -
     2   11         -1       49           3    WAITING       -
     2   12         -1       55          10    WAITING       -
     2   13         -1       59           9    WAITING       -
     2   14         -1       62           5    WAITING       -
     2   15         -1       61           8    WAITING       -
     2   16         -1       57           5    WAITING       -
     2   17         -1       52           3    WAITING       -
     2   18         -1       31          10    WAITING       -
     2   19         -1       36           4    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     3    0          4       63           6      READY       1
     3    1          1       37           3    RUNNING      11
     3    2          0       21           5    RUNNING      11
     3    3          5       28           3      READY      20
     3    4          2       23           6      READY       1
     3    5          7       64           4      READY       0
     3    6          6       21           4      READY      11
     3    7          8       41           6    RUNNING       7
     3    8         -1       52           4    WAITING       -
     3    9          9       20           6    RUNNING      12
     3   10         -1       61           3    WAITING       -
     3   11         -1       49           3    WAITING       -
     3   12         -1       55          10    WAITING       -
     3   13         -1       59           9    WAITING       -
     3   14         -1       62           5    WAITING       -
     3   15         -1       61           8    WAITING       -
     3   16         -1       57           5    WAITING       -
     3   17         -1       52           3    WAITING       -
     3   18         -1       31          10    WAITING       -
     3   19         -1       36           4    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     4    0          4       63           5    RUNNING       1
     4    1          1       37           3      READY      11
     4    2          0       21           5      READY      11
     4    3          5       28           2    RUNNING      20
     4    4          2       23           5    RUNNING       1
     4    5          7       64           4      READY       0
     4    6          6       21           3    RUNNING      11
     4    7          8       41           6      READY       7
     4    8         -1       52           4    WAITING       -
     4    9          9       20           6      READY      12
     4   10         -1       61           3    WAITING       -
     4   11         -1       49           3    WAITING       -
     4   12         -1       55          10    WAITING       -
     4   13         -1       59           9    WAITING       -
     4   14         -1       62           5    WAITING       -
     4   15         -1       61           8    WAITING       -
     4   16         -1       57           5    WAITING       -
     4   17         -1       52           3    WAITING       -
     4   18         -1       31          10    WAITING       -
     4   19         -1       36           4    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     5    0          4       63           5      READY       1
     5    1          1       37           3      READY      11
     5    2          0       21           5      READY      11
     5    3          5       28           2      READY      20
     5    4          2       23           5      READY       1
     5    5          7       64           3    RUNNING       0
     5    6          6       21           2    RUNNING      11
     5    7          8       41           5    RUNNING       7
     5    8         -1       52           4    WAITING       -
     5    9          9       20           5    RUNNING      12
     5   10         -1       61           3    WAITING       -
     5   11         -1       49           3    WAITING       -
     5   12         -1       55          10    WAITING       -
     5   13         -1       59           9    WAITING       -
     5   14         -1       62           5    WAITING       -
     5   15         -1       61           8    WAITING       -
     5   16         -1       57           5    WAITING       -
     5   17         -1       52           3    WAITING       -
     5   18         -1       31          10    WAITING       -
     5   19         -1       36           4    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     6    0          4       63           4    RUNNING       1
     6    1          1       37           2    RUNNING      11
     6    2          0       21           4    RUNNING      11
     6    3          5       28           2      READY      20
     6    4          2       23           4    RUNNING       1
     6    5          7       64           3      READY       0
     6    6          6       21           2      READY      11
     6    7          8       41           5      READY       7
     6    8         -1       52           4    WAITING       -
     6    9          9       20           5      READY      12
     6   10         -1       61           3    WAITING       -
     6   11         -1       49           3    WAITING       -
     6   12         -1       55          10    WAITING       -
     6   13         -1       59           9    WAITING       -
     6   14         -1       62           5    WAITING       -
     6   15         -1       61           8    WAITING       -
     6   16         -1       57           5    WAITING       -
     6   17         -1       52           3    WAITING       -
     6   18         -1       31          10    WAITING       -
