  Tick   ID   Location   Memory   Time Left     Status
     0    0          0       28           2      READY
     0    1          1       32           9      READY
     0    2          4       26           4      READY
     0    3          7       59           2      READY
     0    4          5       43           8      READY
     0    5         -1       52           4    WAITING
     0    6          2       23           4      READY
     0    7          8       42           2      READY
     0    8          6       30          10      READY
     0    9         -1       59           9    WAITING
     0   10          9       31           8      READY
     0   11         -1       51           6    WAITING
     0   12         -1       51           5    WAITING
     0   13         -1       50           8    WAITING
     0   14         -1       27           3    WAITING
     0   15         -1       29           9    WAITING
     0   16         -1       35           5    WAITING
     0   17         -1       25          10    WAITING
     0   18          3       16           3      READY
     0   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
     1    0          0       28           1    RUNNING
     1    1          1       32           8    RUNNING
     1    2          4       26           4      READY
     1    3          7       59           2      READY
     1    4          5       43           8      READY
     1    5         -1       52           4    WAITING
     1    6          2       23           3    RUNNING
     1    7          8       42           2      READY
     1    8          6       30          10      READY
     1    9         -1       59           9    WAITING
     1   10          9       31           8      READY
     1   11         -1       51           6    WAITING
     1   12         -1       51           5    WAITING
     1   13         -1       50           8    WAITING
     1   14         -1       27           3    WAITING
     1   15         -1       29           9    WAITING
     1   16         -1       35           5    WAITING
     1   17         -1       25          10    WAITING
     1   18          3       16           2    RUNNING
     1   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
     2    0          0       28           1      READY
     2    1          1       32           8      READY
     2    2          4       26           3    RUNNING
     2    3          7       59           1    RUNNING
     2    4          5       43           7    RUNNING
     2    5         -1       52           4    WAITING
     2    6          2       23           3      READY
     2    7          8       42           2      READY
     2    8          6       30           9    RUNNING
     2    9         -1       59           9    WAITING
     2   10          9       31           8      READY
     2   11         -1       51           6    WAITING
     2   12         -1       51           5    WAITING
     2   13         -1       50           8    WAITING
     2   14         -1       27           3    WAITING
     2   15         -1       29           9    WAITING
     2   16         -1       35           5    WAITING
     2   17         -1       25          10    WAITING
     2   18          3       16           2      READY
     2   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
     3    0         -1       28           0   FINISHED
     3    1          1       32           7    RUNNING
     3    2          4       26           3      READY
     3    3          7       59           1      READY
     3    4          5       43           7      READY
     3    5         -1       52           4    WAITING
     3    6          2       23           3      READY
     3    7          8       42           1    RUNNING
     3    8          6       30           9      READY
     3    9         -1       59           9    WAITING
     3   10          9       31           7    RUNNING
     3   11         -1       51           6    WAITING
     3   12         -1       51           5    WAITING
     3   13         -1       50           8    WAITING
     3   14          0       27           3      READY
     3   15         -1       29           9    WAITING
     3   16         -1       35           5    WAITING
     3   17         -1       25          10    WAITING
     3   18          3       16           2      READY
     3   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
     4    0         -1       28           0   FINISHED
     4    1          1       32           7      READY
     4    2          4       26           2    RUNNING
     4    3          7       59           1      READY
     4    4          5       43           6    RUNNING
     4    5         -1       52           4    WAITING
     4    6          2       23           2    RUNNING
     4    7          8       42           1      READY
     4    8          6       30           9      READY
     4    9         -1       59           9    WAITING
     4   10          9       31           7      READY
     4   11         -1       51           6    WAITING
     4   12         -1       51           5    WAITING
     4   13         -1       50           8    WAITING
     4   14          0       27           3      READY
     4   15         -1       29           9    WAITING
     4   16         -1       35           5    WAITING
     4   17         -1       25          10    WAITING
     4   18          3       16           1    RUNNING
     4   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
     5    0         -1       28           0   FINISHED
     5    1          1       32           7      READY
     5    2          4       26           2      READY
     5    3         -1       59           0   FINISHED
     5    4          5       43           6      READY
     5    5          7       52           4      READY
     5    6          2       23           2      READY
     5    7         -1       42           0   FINISHED
     5    8          6       30           8    RUNNING
     5    9         -1       59           9    WAITING
     5   10          9       31           6    RUNNING
     5   11         -1       51           6    WAITING
     5   12         -1       51           5    WAITING
     5   13         -1       50           8    WAITING
     5   14          0       27           3      READY
     5   15          8       29           9      READY
     5   16         -1       35           5    WAITING
     5   17         -1       25          10    WAITING
     5   18          3       16           1      READY
     5   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
     6    0         -1       28           0   FINISHED
     6    1          1       32           6    RUNNING
     6    2          4       26           2      READY
     6    3         -1       59           0   FINISHED
     6    4          5       43           6      READY
     6    5          7       52           4      READY
     6    6          2       23           1    RUNNING
     6    7         -1       42           0   FINISHED
     6    8          6       30           8      READY
     6    9         -1       59           9    WAITING
     6   10          9       31           6      READY
     6   11         -1       51           6    WAITING
     6   12         -1       51           5    WAITING
     6   13         -1       50           8    WAITING
     6   14          0       27           2    RUNNING
     6   15          8       29           9      READY
     6   16         -1       35           5    WAITING
     6   17         -1       25          10    WAITING
     6   18         -1       16           0   FINISHED
     6   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
     7    0         -1       28           0   FINISHED
     7    1          1       32           6      READY
     7    2          4       26           1    RUNNING
     7    3         -1       59           0   FINISHED
     7    4          5       43           5    RUNNING
     7    5          7       52           3    RUNNING
     7    6          2       23           1      READY
     7    7         -1       42           0   FINISHED
     7    8          6       30           7    RUNNING
     7    9         -1       59           9    WAITING
     7   10          9       31           6      READY
