  Tick   ID   Location   Memory   Time Left     Status  Wasted
     0    0          4       51           7      READY      13
     0    1          0       17           3      READY      15
     0    2          7       60           6      READY       4
     0    3          1       23           2      READY      25
     0    4          5       25          10      READY      23
     0    5          8       40          10      READY       8
     0    6          2       22           4      READY       2
     0    7         -1       47           2    WAITING       -
     0    8         -1       43           4    WAITING       -
     0    9          6       17           3      READY      15
     0   10         -1       49           4    WAITING       -
     0   11          3       16           2      READY       0
     0   12         -1       56           5    WAITING       -
     0   13         -1       64           6    WAITING       -
     0   14          9       21           5      READY      11
     0   15         -1       30           8    WAITING       -
     0   16         -1       55           6    WAITING       -
     0   17         -1       32          10    WAITING       -
     0   18         -1       32           5    WAITING       -
     0   19         -1       33           7    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     1    0          4       51           7      READY      13
     1    1          0       17           2    RUNNING      15
     1    2          7       60           6      READY       4
     1    3          1       23           1    RUNNING      25
     1    4          5       25          10      READY      23
     1    5          8       40          10      READY       8
     1    6          2       22           3    RUNNING       2
     1    7         -1       47           2    WAITING       -
     1    8         -1       43           4    WAITING       -
     1    9          6       17           3      READY      15
     1   10         -1       49           4    WAITING       -
     1   11          3       16           1    RUNNING       0
     1   12         -1       56           5    WAITING       -
     1   13         -1       64           6    WAITING       -
     1   14          9       21           5      READY      11
     1   15         -1       30           8    WAITING       -
     1   16         -1       55           6    WAITING       -
     1   17         -1       32          10    WAITING       -
     1   18         -1       32           5    WAITING       -
     1   19         -1       33           7    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     2    0          4       51           6    RUNNING      13
     2    1          0       17           2      READY      15
     2    2          7       60           5    RUNNING       4
     2    3          1       23           1      READY      25
     2    4          5       25           9    RUNNING      23
     2    5          8       40          10      READY       8
     2    6          2       22           3      READY       2
     2    7         -1       47           2    WAITING       -
     2    8         -1       43           4    WAITING       -
     2    9          6       17           2    RUNNING      15
     2   10         -1       49           4    WAITING       -
     2   11          3       16           1      READY       0
     2   12         -1       56           5    WAITING       -
     2   13         -1       64           6    WAITING       -
     2   14          9       21           5      READY      11
     2   15         -1       30           8    WAITING       -
     2   16         -1       55           6    WAITING       -
     2   17         -1       32          10    WAITING       -
     2   18         -1       32           5    WAITING       -
     2   19         -1       33           7    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     3    0          4       51           6      READY      13
     3    1          0       17           1    RUNNING      15
     3    2          7       60           5      READY       4
     3    3         -1       23           0   FINISHED       -
     3    4          5       25           9      READY      23
     3    5          8       40           9    RUNNING       8
     3    6          2       22           3      READY       2
     3    7          1       47           2      READY       1
