  Tick   ID   Location   Memory   Time Left     Status
     0    0          4       63           8      READY
     0    1         -1       53           3    WAITING
     0    2         -1       33          10    WAITING
     0    3         -1       21           2    WAITING
     0    4          0       31          10      READY
     0    5         -1       17           5    WAITING
     0    6         -1       40           8    WAITING
     0    7          6       31           4      READY
     0    8         -1       36           9    WAITING
     0    9          1       48           4      READY
     0   10          5       44           9      READY
     0   11         -1       57           8    WAITING
     0   12         -1       52           4    WAITING
     0   13          7       58           8      READY
     0   14         -1       55           5    WAITING
     0   15          9       26          10      READY
     0   16          8       43           6      READY
     0   17         -1       52           7    WAITING
     0   18          2       22           2      READY
     0   19         -1       37           4    WAITING

  Tick   ID   Location   Memory   Time Left     Status
     1    0          4       63           7    RUNNING
     1    1         -1       53           3    WAITING
     1    2         -1       33          10    WAITING
     1    3         -1       21           2    WAITING
     1    4          0       31           9    RUNNING
     1    5         -1       17           5    WAITING
     1    6         -1       40           8    WAITING
     1    7          6       31           4      READY
     1    8         -1       36           9    WAITING
     1    9          1       48           3    RUNNING
     1   10          5       44           9      READY
     1   11         -1       57           8    WAITING
     1   12         -1       52           4    WAITING
     1   13          7       58           8      READY
     1   14         -1       55           5    WAITING
     1   15          9       26          10      READY
     1   16          8       43           6      READY
     1   17         -1       52           7    WAITING
     1   18          2       22           1    RUNNING
     1   19         -1       37           4    WAITING

  Tick   ID   Location   Memory   Time Left     Status
     2    0          4       63           6    RUNNING
     2    1         -1       53           3    WAITING
     2    2         -1       33          10    WAITING
     2    3         -1       21           2    WAITING
     2    4          0       31           9      READY
     2    5         -1       17           5    WAITING
     2    6         -1       40           8    WAITING
     2    7          6       31           3    RUNNING
     2    8         -1       36           9    WAITING
     2    9          1       48           3      READY
     2   10          5       44           8    RUNNING
     2   11         -1       57           8    WAITING
     2   12         -1       52           4    WAITING
     2   13          7       58           7    RUNNING
     2   14         -1       55           5    WAITING
     2   15          9       26          10      READY
     2   16          8       43           6      READY
     2   17         -1       52           7    WAITING
     2   18          2       22           1      READY
     2   19         -1       37           4    WAITING

