  Tick   ID   Location   Memory   Time Left     Status  Wasted
<<<<<<< Updated upstream
     0    0         -1       54           9    WAITING       -
     0    1          6       25           9      READY       7
     0    2          7       57           7      READY       7
     0    3         -1       21          10    WAITING       -
     0    4          8       42           8      READY       6
     0    5          4       64           7      READY       0
     0    6         -1       40           7    WAITING       -
     0    7         -1       38          10    WAITING       -
     0    8         -1       22           4    WAITING       -
     0    9         -1       19           8    WAITING       -
     0   10          0       31           2      READY       1
     0   11          2       23           7      READY       1
     0   12          5       44           4      READY       4
     0   13         -1       38           4    WAITING       -
     0   14          1       46           9      READY       2
     0   15         -1       38           3    WAITING       -
     0   16          9       22           4      READY      10
     0   17         -1       37           9    WAITING       -
     0   18         -1       57           6    WAITING       -
     0   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     1    0         -1       54           9    WAITING       -
     1    1          6       25           9      READY       7
     1    2          7       57           7      READY       7
     1    3         -1       21          10    WAITING       -
     1    4          8       42           8      READY       6
     1    5          4       64           6    RUNNING       0
     1    6         -1       40           7    WAITING       -
     1    7         -1       38          10    WAITING       -
     1    8         -1       22           4    WAITING       -
     1    9         -1       19           8    WAITING       -
     1   10          0       31           1    RUNNING       1
     1   11          2       23           6    RUNNING       1
     1   12          5       44           4      READY       4
     1   13         -1       38           4    WAITING       -
     1   14          1       46           8    RUNNING       2
     1   15         -1       38           3    WAITING       -
     1   16          9       22           4      READY      10
     1   17         -1       37           9    WAITING       -
     1   18         -1       57           6    WAITING       -
     1   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     2    0         -1       54           9    WAITING       -
     2    1          6       25           8    RUNNING       7
     2    2          7       57           6    RUNNING       7
     2    3         -1       21          10    WAITING       -
     2    4          8       42           8      READY       6
     2    5          4       64           5    RUNNING       0
     2    6         -1       40           7    WAITING       -
     2    7         -1       38          10    WAITING       -
     2    8         -1       22           4    WAITING       -
     2    9         -1       19           8    WAITING       -
     2   10          0       31           1      READY       1
     2   11          2       23           6      READY       1
     2   12          5       44           3    RUNNING       4
     2   13         -1       38           4    WAITING       -
     2   14          1       46           8      READY       2
     2   15         -1       38           3    WAITING       -
     2   16          9       22           4      READY      10
     2   17         -1       37           9    WAITING       -
     2   18         -1       57           6    WAITING       -
     2   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     3    0         -1       54           9    WAITING       -
     3    1          6       25           8      READY       7
     3    2          7       57           6      READY       7
     3    3         -1       21          10    WAITING       -
     3    4          8       42           7    RUNNING       6
     3    5          4       64           5      READY       0
     3    6         -1       40           7    WAITING       -
     3    7         -1       38          10    WAITING       -
     3    8          0       22           4      READY      10
     3    9         -1       19           8    WAITING       -
     3   10         -1       31           0   FINISHED       -
     3   11          2       23           6      READY       1
     3   12          5       44           3      READY       4
     3   13         -1       38           4    WAITING       -
