  Tick   ID   Location   Memory   Time Left     Status  Wasted
     0    0          7       63           8      READY       1
     0    1          5       37           5      READY      11
     0    2          9       21           7      READY      11
     0    3          6       28           4      READY       4
     0    4          2       23           7      READY       1
     0    5          4       64           5      READY       0
     0    6         -1       21           5    WAITING       -
     0    7          1       41           7      READY       7
     0    8         -1       52           4    WAITING       -
     0    9         -1       20           7    WAITING       -
     0   10         -1       61           3    WAITING       -
     0   11         -1       49           3    WAITING       -
     0   12         -1       55          10    WAITING       -
     0   13         -1       59           9    WAITING       -
     0   14         -1       62           5    WAITING       -
     0   15         -1       61           8    WAITING       -
     0   16         -1       57           5    WAITING       -
     0   17         -1       52           3    WAITING       -
     0   18          0       31          10      READY       1
     0   19          8       36           4      READY      12

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     1    0          7       63           8      READY       1
     1    1          5       37           5      READY      11
     1    2          9       21           7      READY      11
     1    3          6       28           4      READY       4
     1    4          2       23           6    RUNNING       1
     1    5          4       64           4    RUNNING       0
     1    6         -1       21           5    WAITING       -
     1    7          1       41           6    RUNNING       7
     1    8         -1       52           4    WAITING       -
     1    9         -1       20           7    WAITING       -
     1   10         -1       61           3    WAITING       -
     1   11         -1       49           3    WAITING       -
     1   12         -1       55          10    WAITING       -
     1   13         -1       59           9    WAITING       -
     1   14         -1       62           5    WAITING       -
     1   15         -1       61           8    WAITING       -
     1   16         -1       57           5    WAITING       -
     1   17         -1       52           3    WAITING       -
     1   18          0       31           9    RUNNING       1
     1   19          8       36           4      READY      12

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     2    0          7       63           7    RUNNING       1
     2    1          5       37           4    RUNNING      11
     2    2          9       21           7      READY      11
     2    3          6       28           3    RUNNING       4
     2    4          2       23           6      READY       1
     2    5          4       64           3    RUNNING       0
     2    6         -1       21           5    WAITING       -
     2    7          1       41           6      READY       7
     2    8         -1       52           4    WAITING       -
     2    9         -1       20           7    WAITING       -
     2   10         -1       61           3    WAITING       -
     2   11         -1       49           3    WAITING       -
     2   12         -1       55          10    WAITING       -
     2   13         -1       59           9    WAITING       -
     2   14         -1       62           5    WAITING       -
     2   15         -1       61           8    WAITING       -
     2   16         -1       57           5    WAITING       -
     2   17         -1       52           3    WAITING       -
     2   18          0       31           9      READY       1
     2   19          8       36           4      READY      12

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     3    0          7       63           7      READY       1
     3    1          5       37           4      READY      11
     3    2          9       21           6    RUNNING      11
     3    3          6       28           3      READY       4
     3    4          2       23           6      READY       1
     3    5          4       64           3      READY       0
     3    6         -1       21           5    WAITING       -
     3    7          1       41           5    RUNNING       7
     3    8         -1       52           4    WAITING       -
     3    9         -1       20           7    WAITING       -
     3   10         -1       61           3    WAITING       -
     3   11         -1       49           3    WAITING       -
     3   12         -1       55          10    WAITING       -
     3   13         -1       59           9    WAITING       -
     3   14         -1       62           5    WAITING       -
     3   15         -1       61           8    WAITING       -
     3   16         -1       57           5    WAITING       -
     3   17         -1       52           3    WAITING       -
     3   18          0       31           8    RUNNING       1
     3   19          8       36           3    RUNNING      12

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     4    0          7       63           7      READY       1
     4    1          5       37           3    RUNNING      11
     4    2          9       21           6      READY      11
     4    3          6       28           2    RUNNING       4
     4    4          2       23           5    RUNNING       1
     4    5          4       64           2    RUNNING       0
     4    6         -1       21           5    WAITING       -
     4    7          1       41           5      READY       7
     4    8         -1       52           4    WAITING       -
     4    9         -1       20           7    WAITING       -
     4   10         -1       61           3    WAITING       -
     4   11         -1       49           3    WAITING       -
     4   12         -1       55          10    WAITING       -
     4   13         -1       59           9    WAITING       -
     4   14         -1       62           5    WAITING       -
     4   15         -1       61           8    WAITING       -
     4   16         -1       57           5    WAITING       -
     4   17         -1       52           3    WAITING       -
     4   18          0       31           8      READY       1
     4   19          8       36           3      READY      12

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     5    0          7       63           6    RUNNING       1
     5    1          5       37           3      READY      11
     5    2          9       21           5    RUNNING      11
     5    3          6       28           1    RUNNING       4
     5    4          2       23           5      READY       1
     5    5          4       64           2      READY       0
     5    6         -1       21           5    WAITING       -
     5    7          1       41           5      READY       7
     5    8         -1       52           4    WAITING       -
     5    9         -1       20           7    WAITING       -
     5   10         -1       61           3    WAITING       -
     5   11         -1       49           3    WAITING       -
     5   12         -1       55          10    WAITING       -
     5   13         -1       59           9    WAITING       -
     5   14         -1       62           5    WAITING       -
     5   15         -1       61           8    WAITING       -
     5   16         -1       57           5    WAITING       -
     5   17         -1       52           3    WAITING       -
     5   18          0       31           8      READY       1
     5   19          8       36           2    RUNNING      12

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     6    0          7       63           6      READY       1
     6    1          5       37           3      READY      11
     6    2          9       21           5      READY      11
     6    3          6       28           1      READY       4
     6    4          2       23           4    RUNNING       1
     6    5          4       64           1    RUNNING       0
     6    6         -1       21           5    WAITING       -
     6    7          1       41           4    RUNNING       7
     6    8         -1       52           4    WAITING       -
     6    9         -1       20           7    WAITING       -
     6   10         -1       61           3    WAITING       -
     6   11         -1       49           3    WAITING       -
     6   12         -1       55          10    WAITING       -
     6   13         -1       59           9    WAITING       -
     6   14         -1       62           5    WAITING       -
     6   15         -1       61           8    WAITING       -
     6   16         -1       57           5    WAITING       -
     6   17         -1       52           3    WAITING       -
     6   18          0       31           7    RUNNING       1
     6   19          8       36           2      READY      12

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     7    0          7       63           5    RUNNING       1
     7    1          5       37           2    RUNNING      11
     7    2          9       21           5      READY      11
     7    3         -1       28           0   FINISHED       -
     7    4          2       23           4      READY       1
     7    5         -1       64           0   FINISHED       -
     7    6          6       21           5      READY      11
     7    7          1       41           4      READY       7
     7    8         -1       52           4    WAITING       -
     7    9         -1       20           7    WAITING       -
     7   10         -1       61           3    WAITING       -
     7   11         -1       49           3    WAITING       -
     7   12         -1       55          10    WAITING       -
     7   13         -1       59           9    WAITING       -
     7   14          4       62           5      READY       2
     7   15         -1       61           8    WAITING       -
     7   16         -1       57           5    WAITING       -
     7   17         -1       52           3    WAITING       -
     7   18          0       31           7      READY       1
     7   19          8       36           2      READY      12

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     8    0          7       63           5      READY       1
     8    1          5       37           2      READY      11
     8    2          9       21           4    RUNNING      11
     8    3         -1       28           0   FINISHED       -
     8    4          2       23           4      READY       1
     8    5         -1       64           0   FINISHED       -
     8    6          6       21           5      READY      11
     8    7          1       41           3    RUNNING       7
     8    8         -1       52           4    WAITING       -
     8    9         -1       20           7    WAITING       -
     8   10         -1       61           3    WAITING       -
     8   11         -1       49           3    WAITING       -
     8   12         -1       55          10    WAITING       -
     8   13         -1       59           9    WAITING       -
     8   14          4       62           5      READY       2
     8   15         -1       61           8    WAITING       -
     8   16         -1       57           5    WAITING       -
     8   17         -1       52           3    WAITING       -
     8   18          0       31           6    RUNNING       1
     8   19          8       36           1    RUNNING      12

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     9    0          7       63           5      READY       1
     9    1          5       37           1    RUNNING      11
     9    2          9       21           4      READY      11
     9    3         -1       28           0   FINISHED       -
     9    4          2       23           3    RUNNING       1
     9    5         -1       64           0   FINISHED       -
     9    6          6       21           4    RUNNING      11
     9    7          1       41           3      READY       7
     9    8         -1       52           4    WAITING       -
     9    9         -1       20           7    WAITING       -
     9   10         -1       61           3    WAITING       -
     9   11         -1       49           3    WAITING       -
     9   12         -1       55          10    WAITING       -
     9   13         -1       59           9    WAITING       -
     9   14          4       62           4    RUNNING       2
     9   15         -1       61           8    WAITING       -
     9   16         -1       57           5    WAITING       -
     9   17         -1       52           3    WAITING       -
     9   18          0       31           6      READY       1
     9   19          8       36           1      READY      12

  Tick   ID   Location   Memory   Time Left     Status  Wasted
